group,threshold,paco2_bin,count,weight,tn_q025,tn_q50,tn_q975,fp_q025,fp_q50,fp_q975,fn_q025,fn_q50,fn_q975,tp_q025,tp_q50,tp_q975
ed_inp,45.0,62.0,553,0.004587764854236838,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,4.838519196415092e-09,3.625680927801797e-05,0.999963743190722,0.9999999951614809,0.9999999999999998
ed_inp,45.0,63.0,467,0.003874296902221706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025195259911186e-10,1.1314453774260973e-05,0.9999886855462258,0.9999999994974804,1.0
ed_inp,45.0,64.0,423,0.00350926678723722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615485771353178e-11,3.1653183956703558e-06,0.9999968346816044,0.9999999999538451,1.0
ed_inp,45.0,65.0,343,0.0028455756690836083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8056224838101116e-12,7.957912451922449e-07,0.9999992042087548,0.9999999999961944,1.0
ed_inp,45.0,66.0,377,0.003127644394298893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60513832728293e-13,1.9867604104939474e-07,0.9999998013239589,0.9999999999997395,1.0
ed_inp,45.0,67.0,296,0.0024556571371683617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587618925213974e-14,4.397168042180598e-08,0.9999999560283196,0.9999999999999841,1.0
ed_inp,45.0,68.0,329,0.0027294297234067267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771561172376096e-16,8.653611788256285e-09,0.9999999913463882,0.9999999999999992,1.0
ed_inp,45.0,69.0,268,0.002223365245814598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5698222471938166e-09,0.9999999984301777,1.0,1.0
ed_inp,45.0,70.0,279,0.0023146227745607195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6215568049714474e-10,0.9999999997378444,1.0,1.0
ed_inp,45.0,71.0,228,0.0018915196867377922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732859021887684e-11,0.9999999999626714,1.0,1.0
ed_inp,45.0,72.0,237,0.0019661849375300737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860481461754752e-12,0.9999999999951396,1.0,1.0
ed_inp,45.0,73.0,189,0.0015679702666379068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334377466998802e-13,0.9999999999993666,1.0,1.0
ed_inp,45.0,74.0,174,0.0014435281819841046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261169526235769e-14,0.9999999999999174,1.0,1.0
ed_inp,45.0,75.0,161,0.0013356783752841428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99755833674953e-15,0.99999999999999,1.0,1.0
ed_inp,45.0,76.0,142,0.0011780517347226602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019762797242013e-15,0.999999999999999,1.0,1.0
ed_inp,45.0,77.0,158,0.0013107899583533823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.9999999999999999,1.0,1.0
ed_inp,45.0,78.0,129,0.0010702019280226982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,79.0,134,0.001111682622907299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,80.0,119,0.0009872405382534968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,81.0,121,0.001003832816207337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,82.0,105,0.0008710945925766148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,83.0,108,0.0008959830095073753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,84.0,102,0.0008462061756458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,85.0,85,0.000705171813038212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,86.0,83,0.0006885795350843717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,87.0,77,0.0006388027012228509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,88.0,88,0.0007300602299689724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,89.0,97,0.0008047254807612537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,90.0,76,0.0006305065622459308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,91.0,63,0.0005226567555459689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,92.0,55,0.00045628764373060776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,93.0,39,0.0003235494200998855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,94.0,52,0.00043139922679984736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,95.0,51,0.0004231030878229272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,96.0,64,0.000530952894522889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,97.0,31,0.0002571803082845244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,98.0,50,0.00041480694884600707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,99.0,41,0.0003401416980537258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,100.0,34,0.0002820687252152848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,101.0,30,0.00024888416930760423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,102.0,26,0.00021569961339992368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,103.0,32,0.0002654764472614445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,104.0,21,0.00017421891851532296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,105.0,28,0.00023229189135376397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,106.0,19,0.0001576266405614827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,107.0,22,0.0001825150574922431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,108.0,20,0.00016592277953840284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,109.0,12,9.95536677230417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,110.0,21,0.00017421891851532296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,111.0,19,0.0001576266405614827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,112.0,15,0.00012444208465380211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,113.0,15,0.00012444208465380211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,114.0,13,0.00010784980669996184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,115.0,12,9.95536677230417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,116.0,14,0.00011614594567688198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,117.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,118.0,10,8.296138976920142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,119.0,15,0.00012444208465380211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,120.0,11,9.125752874612155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,121.0,10,8.296138976920142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,122.0,12,9.95536677230417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,123.0,8,6.636911181536113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,124.0,11,9.125752874612155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,125.0,11,9.125752874612155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,126.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,127.0,5,4.148069488460071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,128.0,9,7.466525079228127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,129.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,130.0,9,7.466525079228127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,131.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,132.0,5,4.148069488460071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,133.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,135.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,136.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,138.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,139.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,140.0,5,4.148069488460071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,142.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,143.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,144.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,145.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,146.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,147.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,148.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,150.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,152.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,153.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,154.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,155.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,156.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,157.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,158.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,159.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,160.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,161.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,162.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,163.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,164.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,166.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,167.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,168.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,169.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,170.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,171.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,172.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,173.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,174.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,176.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,177.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,178.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,179.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,180.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,181.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,182.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,183.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,184.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,185.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,186.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,187.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,188.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,189.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,190.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,191.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,192.0,6,4.977683386152085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,193.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,194.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,195.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,197.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,198.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,199.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,200.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,201.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,202.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,203.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,204.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,205.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,206.0,5,4.148069488460071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,207.0,5,4.148069488460071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,208.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,209.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,210.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,211.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,212.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,213.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,214.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,215.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,218.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,219.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,220.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,221.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,223.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,224.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,225.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,226.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,227.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,232.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,234.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,235.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,237.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,238.0,3,2.4888416930760424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,240.0,4,3.3184555907680565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,241.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,244.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,245.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,246.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,247.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,248.0,1,8.296138976920141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,249.0,2,1.6592277953840282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
icu,45.0,7.0,4,5.996641880546894e-05,1.0,1.0,1.0,1.037488715142935e-77,8.759937231867231e-52,3.5636283907015814e-30,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,8.0,8,0.00011993283761093787,1.0,1.0,1.0,1.0708012272608182e-73,3.6980340707276626e-49,9.669983892251056e-29,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,9.0,15,0.0002248740705205085,1.0,1.0,1.0,8.60200974961945e-70,1.358150030606358e-46,2.4107896404355366e-27,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,10.0,17,0.000254857279923243,1.0,1.0,1.0,5.378397514675461e-66,4.075347494398004e-44,5.522151232518782e-26,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,11.0,34,0.000509714559846486,1.0,1.0,1.0,2.4827608006108285e-62,1.0741060508673926e-41,1.1622219740034643e-24,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,12.0,50,0.0007495802350683617,1.0,1.0,1.0,8.628083263857507e-59,2.3120327622186076e-39,2.311941910383658e-23,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,13.0,52,0.0007795634444710961,1.0,1.0,1.0,2.347682057924312e-55,4.280379185631476e-37,4.311411774040938e-22,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,14.0,68,0.001019429119692972,1.0,1.0,1.0,5.004368637801701e-52,6.698843271651598e-35,7.367253821383968e-21,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,15.0,73,0.0010943871431998082,1.0,1.0,1.0,8.349656579798382e-49,9.281867560213585e-33,1.153591282030069e-19,0.0,0.0,0.0,0.0,0.0,0.0
icu,45.0,16.0,135,0.0020238666346845766,1.0,1.0,1.0,1.0921869406226832e-45,1.0361471149929123e-30,1.6553058851185264e-18,0.0,0.0,0.0,0.0,0.0,0.0
